state,Democrat,Republican,Most Wins
ALABAMA,0,6,Republican
ALASKA,0,6,Republican
ARIZONA,1,5,Republican
ARKANSAS,0,6,Republican
CALIFORNIA,6,0,Democrat
COLORADO,4,2,Neutral
CONNECTICUT,6,0,Democrat
DELAWARE,6,0,Democrat
DISTRICT OF COLUMBIA,6,0,Democrat
FLORIDA,2,4,Neutral
GEORGIA,1,5,Republican
HAWAII,6,0,Democrat
IDAHO,0,6,Republican
ILLINOIS,6,0,Democrat
INDIANA,1,5,Republican
IOWA,3,3,Neutral
KANSAS,0,6,Republican
KENTUCKY,0,6,Republican
LOUISIANA,0,6,Republican
MAINE,6,0,Democrat
MARYLAND,6,0,Democrat
MASSACHUSETTS,6,0,Democrat
MICHIGAN,5,1,Democrat
MINNESOTA,6,0,Democrat
MISSISSIPPI,0,6,Republican
MISSOURI,0,6,Republican
MONTANA,0,6,Republican
NEBRASKA,0,6,Republican
NEVADA,4,2,Neutral
NEW HAMPSHIRE,5,1,Democrat
NEW JERSEY,6,0,Democrat
NEW MEXICO,5,1,Democrat
NEW YORK,6,0,Democrat
NORTH CAROLINA,1,5,Republican
NORTH DAKOTA,0,6,Republican
OHIO,2,4,Neutral
OKLAHOMA,0,6,Republican
OREGON,6,0,Democrat
PENNSYLVANIA,5,1,Democrat
RHODE ISLAND,6,0,Democrat
SOUTH CAROLINA,0,6,Republican
SOUTH DAKOTA,0,6,Republican
TENNESSEE,0,6,Republican
TEXAS,0,6,Republican
UTAH,0,6,Republican
VERMONT,6,0,Democrat
VIRGINIA,4,2,Neutral
WASHINGTON,6,0,Democrat
WEST VIRGINIA,0,6,Republican
WISCONSIN,5,1,Democrat
WYOMING,0,6,Republican
